SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
0,28.221232,-82.17025,53,27.9904,-82.3018,1697851
15,25.872969,-80.361298,68,25.7617,-80.1918,1263201
13,29.183999,-82.217887,66,29.278,-82.1278,195252
2,27.461163,-82.540418,81,27.3364,-82.5307,159173
5,29.232575,-82.165401,66,29.278,-82.1278,536391
5,29.232575,-82.165401,26,29.6516,-82.3248,397352
5,29.232575,-82.165401,34,28.8468,-82.4816,219522
5,29.232575,-82.165401,79,29.6111,-81.9516,104623
5,29.232575,-82.165401,85,28.6744,-82.0373,185146
5,29.232575,-82.165401,62,29.317,-82.8208,61236
5,29.232575,-82.165401,29,29.9443,-82.1714,40386
5,29.232575,-82.165401,59,28.7028,-81.7787,547875
5,29.232575,-82.165401,45,29.754,-82.8208,25490
5,29.232575,-82.165401,35,29.9944,-81.7787,311418
5,29.232575,-82.165401,42,29.4086,-81.2519,164635
5,29.232575,-82.165401,88,30.03,-82.37,22870
5,29.232575,-82.165401,51,28.5579,-82.4753,277557
5,29.232575,-82.165401,37,30.1813,-82.6051,99453
5,29.232575,-82.165401,76,28.3232,-82.4319,801775
5,29.232575,-82.165401,89,29.0286,-81.0744,686599
17,27.865073,-82.706014,77,27.8764,-82.7779,169785
19,28.007697,-82.531409,53,27.9904,-82.3018,263167
22,28.582968,-81.412023,73,28.5383,-81.3792,1018711
8,30.820875,-85.177508,56,30.7151,-85.1894,67520
8,30.820875,-85.177508,32,30.3475,-85.1894,19474
8,30.820875,-85.177508,92,30.6084,-85.6659,36250
8,30.820875,-85.177508,54,30.8741,-85.8077,28043
8,30.820875,-85.177508,44,30.5563,-84.6479,62536
8,30.820875,-85.177508,28,30.1805,-85.6846,250019
8,30.820875,-85.177508,63,30.1508,-84.8568,11378
8,30.820875,-85.177508,61,30.4383,-84.2807,416944
8,30.820875,-85.177508,91,30.5643,-86.1752,107134
8,30.820875,-85.177508,47,29.8002,-85.354,20250
8,30.820875,-85.177508,90,30.1933,-84.3493,49385
8,30.820875,-85.177508,43,29.7812,-84.8568,17766
8,30.820875,-85.177508,57,30.4312,-83.8897,20704
8,30.820875,-85.177508,71,30.5773,-86.6611,302033
8,30.820875,-85.177508,80,30.769,-86.9824,268261
8,30.820875,-85.177508,64,30.4586,-83.507,25638
8,30.820875,-85.177508,87,29.9504,-83.5838,31348
8,30.820875,-85.177508,41,30.6389,-87.3414,459333
8,30.820875,-85.177508,86,30.3869,-82.9981,61578
8,30.820875,-85.177508,48,30.4759,-82.9502,19982
8,30.820875,-85.177508,58,29.9822,-83.1712,11737
8,30.820875,-85.177508,37,30.1813,-82.6051,99453
8,30.820875,-85.177508,39,29.5203,-83.1649,23913
8,30.820875,-85.177508,88,30.03,-82.37,22870
8,30.820875,-85.177508,45,29.754,-82.8208,25490
8,30.820875,-85.177508,27,30.3931,-82.3018,40323
