SupplierID,Supplier Latitude,Supplier Longitude,DemanderID,Demander Latitude,Demander Longitude,Supply Amount / Demand
2,27.461163,-82.540418,81,27.3364,-82.5307,63166
2,27.461163,-82.540418,65,27.4799,-82.3452,58175
2,27.461163,-82.540418,53,27.9904,-82.3018,37832
23,30.887564,-85.335709,56,30.7151,-85.1894,6886
23,30.887564,-85.335709,54,30.8741,-85.8077,2860
23,30.887564,-85.335709,92,30.6084,-85.6659,3697
23,30.887564,-85.335709,32,30.3475,-85.1894,1986
23,30.887564,-85.335709,28,30.1805,-85.6846,25501
23,30.887564,-85.335709,44,30.5563,-84.6479,6378
23,30.887564,-85.335709,91,30.5643,-86.1752,10927
23,30.887564,-85.335709,63,30.1508,-84.8568,1160
23,30.887564,-85.335709,61,30.4383,-84.2807,42527
23,30.887564,-85.335709,47,29.8002,-85.354,2065
23,30.887564,-85.335709,90,30.1933,-84.3493,5037
23,30.887564,-85.335709,71,30.5773,-86.6611,30806
23,30.887564,-85.335709,43,29.7812,-84.8568,1812
23,30.887564,-85.335709,57,30.4312,-83.8897,2111
23,30.887564,-85.335709,80,30.769,-86.9824,27362
23,30.887564,-85.335709,64,30.4586,-83.507,2615
23,30.887564,-85.335709,41,30.6389,-87.3414,38501
8,30.820875,-85.177508,56,30.7151,-85.1894,6886
8,30.820875,-85.177508,32,30.3475,-85.1894,1986
8,30.820875,-85.177508,92,30.6084,-85.6659,3697
8,30.820875,-85.177508,54,30.8741,-85.8077,2860
8,30.820875,-85.177508,44,30.5563,-84.6479,6378
8,30.820875,-85.177508,28,30.1805,-85.6846,25501
8,30.820875,-85.177508,63,30.1508,-84.8568,1160
8,30.820875,-85.177508,61,30.4383,-84.2807,42527
8,30.820875,-85.177508,91,30.5643,-86.1752,10927
8,30.820875,-85.177508,47,29.8002,-85.354,2065
8,30.820875,-85.177508,90,30.1933,-84.3493,5037
8,30.820875,-85.177508,43,29.7812,-84.8568,1812
8,30.820875,-85.177508,57,30.4312,-83.8897,2111
8,30.820875,-85.177508,71,30.5773,-86.6611,30806
8,30.820875,-85.177508,80,30.769,-86.9824,27362
8,30.820875,-85.177508,64,30.4586,-83.507,2615
8,30.820875,-85.177508,87,29.9504,-83.5838,3197
8,30.820875,-85.177508,41,30.6389,-87.3414,46851
8,30.820875,-85.177508,86,30.3869,-82.9981,6280
8,30.820875,-85.177508,48,30.4759,-82.9502,2038
8,30.820875,-85.177508,58,29.9822,-83.1712,1197
8,30.820875,-85.177508,37,30.1813,-82.6051,10144
8,30.820875,-85.177508,39,29.5203,-83.1649,2439
8,30.820875,-85.177508,88,30.03,-82.37,2332
8,30.820875,-85.177508,45,29.754,-82.8208,2599
8,30.820875,-85.177508,27,30.3931,-82.3018,4112
8,30.820875,-85.177508,29,29.9443,-82.1714,4119
8,30.820875,-85.177508,62,29.317,-82.8208,6246
8,30.820875,-85.177508,26,29.6516,-82.3248,40529
8,30.820875,-85.177508,40,30.3322,-81.6557,144898
8,30.820875,-85.177508,35,29.9944,-81.7787,31764
8,30.820875,-85.177508,70,30.5927,-81.8224,13150
8,30.820875,-85.177508,66,29.278,-82.1278,54711
8,30.820875,-85.177508,34,28.8468,-82.4816,22390
8,30.820875,-85.177508,79,29.6111,-81.9516,10671
8,30.820875,-85.177508,83,29.971,-81.5075,39795
8,30.820875,-85.177508,51,28.5579,-82.4753,28310
8,30.820875,-85.177508,85,28.6744,-82.0373,18884
8,30.820875,-85.177508,59,28.7028,-81.7787,55882
8,30.820875,-85.177508,42,29.4086,-81.2519,16792
8,30.820875,-85.177508,76,28.3232,-82.4319,81779
8,30.820875,-85.177508,73,28.5383,-81.3792,208114
8,30.820875,-85.177508,89,29.0286,-81.0744,80561
8,30.820875,-85.177508,82,28.698,-81.3397,68530
8,30.820875,-85.177508,53,27.9904,-82.3018,212459
8,30.820875,-85.177508,78,27.8617,-81.6912,105525
8,30.820875,-85.177508,74,28.101,-81.0755,56566
8,30.820875,-85.177508,77,27.8764,-82.7779,139592
8,30.820875,-85.177508,30,28.2639,-80.7214,88288
8,30.820875,-85.177508,65,27.4799,-82.3452,58175
8,30.820875,-85.177508,81,27.3364,-82.5307,63166
8,30.820875,-85.177508,49,27.4756,-81.821,3686
8,30.820875,-85.177508,52,27.34,-81.34,14734
8,30.820875,-85.177508,55,27.6948,-80.5438,23256
8,30.820875,-85.177508,72,27.2439,-80.8298,5769
8,30.820875,-85.177508,38,27.1962,-81.809,4944
8,30.820875,-85.177508,84,27.273,-80.3582,47916
8,30.820875,-85.177508,33,26.8946,-81.9098,27194
8,30.820875,-85.177508,46,26.984,-81.0755,1764
8,30.820875,-85.177508,60,26.663,-81.9535,110732
8,30.820875,-85.177508,67,27.0805,-80.4104,23058
8,30.820875,-85.177508,50,26.6113,-81.0755,5766
8,30.820875,-85.177508,75,26.7153,-80.0534,217179
8,30.820875,-85.177508,31,26.1901,-80.3659,282991
8,30.820875,-85.177508,36,26.07,-81.4279,54688
8,30.820875,-85.177508,68,25.7617,-80.1918,393225
8,30.820875,-85.177508,69,24.5557,-81.7826,12061
10,28.616443,-81.435409,73,28.5383,-81.3792,208114
10,28.616443,-81.435409,82,28.698,-81.3397,46563
13,29.183999,-82.217887,66,29.278,-82.1278,54711
13,29.183999,-82.217887,34,28.8468,-82.4816,22390
13,29.183999,-82.217887,26,29.6516,-82.3248,40529
13,29.183999,-82.217887,85,28.6744,-82.0373,18884
13,29.183999,-82.217887,79,29.6111,-81.9516,10671
13,29.183999,-82.217887,62,29.317,-82.8208,6246
13,29.183999,-82.217887,59,28.7028,-81.7787,41821
17,27.865073,-82.706014,77,27.8764,-82.7779,139592
17,27.865073,-82.706014,53,27.9904,-82.3018,30193
1,28.837288,-81.899097,59,28.7028,-81.7787,55882
1,28.837288,-81.899097,85,28.6744,-82.0373,18884
1,28.837288,-81.899097,34,28.8468,-82.4816,22390
1,28.837288,-81.899097,73,28.5383,-81.3792,32729
24,28.054131,-81.78555,78,27.8617,-81.6912,105525
24,28.054131,-81.78555,53,27.9904,-82.3018,212459
24,28.054131,-81.78555,49,27.4756,-81.821,3686
24,28.054131,-81.78555,73,28.5383,-81.3792,208114
24,28.054131,-81.78555,59,28.7028,-81.7787,55882
24,28.054131,-81.78555,85,28.6744,-82.0373,18884
24,28.054131,-81.78555,82,28.698,-81.3397,68530
24,28.054131,-81.78555,38,27.1962,-81.809,4944
24,28.054131,-81.78555,76,28.3232,-82.4319,81779
24,28.054131,-81.78555,52,27.34,-81.34,14734
24,28.054131,-81.78555,74,28.101,-81.0755,56566
24,28.054131,-81.78555,77,27.8764,-82.7779,139592
24,28.054131,-81.78555,65,27.4799,-82.3452,58175
24,28.054131,-81.78555,51,28.5579,-82.4753,28310
24,28.054131,-81.78555,30,28.2639,-80.7214,88288
24,28.054131,-81.78555,33,26.8946,-81.9098,27194
24,28.054131,-81.78555,34,28.8468,-82.4816,22390
24,28.054131,-81.78555,89,29.0286,-81.0744,80561
24,28.054131,-81.78555,55,27.6948,-80.5438,23256
24,28.054131,-81.78555,81,27.3364,-82.5307,63166
24,28.054131,-81.78555,72,27.2439,-80.8298,5769
24,28.054131,-81.78555,66,29.278,-82.1278,54711
24,28.054131,-81.78555,46,26.984,-81.0755,1764
24,28.054131,-81.78555,60,26.663,-81.9535,110732
24,28.054131,-81.78555,84,27.273,-80.3582,47916
24,28.054131,-81.78555,42,29.4086,-81.2519,16792
24,28.054131,-81.78555,26,29.6516,-82.3248,40529
24,28.054131,-81.78555,50,26.6113,-81.0755,5766
24,28.054131,-81.78555,62,29.317,-82.8208,6246
24,28.054131,-81.78555,67,27.0805,-80.4104,23058
24,28.054131,-81.78555,79,29.6111,-81.9516,10671
24,28.054131,-81.78555,29,29.9443,-82.1714,4119
24,28.054131,-81.78555,45,29.754,-82.8208,2599
24,28.054131,-81.78555,83,29.971,-81.5075,39795
24,28.054131,-81.78555,75,26.7153,-80.0534,217179
24,28.054131,-81.78555,88,30.03,-82.37,2332
24,28.054131,-81.78555,37,30.1813,-82.6051,10144
24,28.054131,-81.78555,39,29.5203,-83.1649,2439
24,28.054131,-81.78555,35,29.9944,-81.7787,31764
24,28.054131,-81.78555,40,30.3322,-81.6557,144898
24,28.054131,-81.78555,27,30.3931,-82.3018,4112
24,28.054131,-81.78555,36,26.07,-81.4279,54688
24,28.054131,-81.78555,48,30.4759,-82.9502,2038
24,28.054131,-81.78555,58,29.9822,-83.1712,1197
24,28.054131,-81.78555,86,30.3869,-82.9981,6280
24,28.054131,-81.78555,87,29.9504,-83.5838,3197
24,28.054131,-81.78555,31,26.1901,-80.3659,282991
24,28.054131,-81.78555,70,30.5927,-81.8224,13150
24,28.054131,-81.78555,64,30.4586,-83.507,2615
24,28.054131,-81.78555,68,25.7617,-80.1918,393225
24,28.054131,-81.78555,57,30.4312,-83.8897,2111
24,28.054131,-81.78555,90,30.1933,-84.3493,5037
24,28.054131,-81.78555,61,30.4383,-84.2807,42527
24,28.054131,-81.78555,44,30.5563,-84.6479,6378
24,28.054131,-81.78555,43,29.7812,-84.8568,1812
24,28.054131,-81.78555,63,30.1508,-84.8568,1160
24,28.054131,-81.78555,56,30.7151,-85.1894,6886
24,28.054131,-81.78555,32,30.3475,-85.1894,1986
24,28.054131,-81.78555,92,30.6084,-85.6659,3697
24,28.054131,-81.78555,28,30.1805,-85.6846,25501
24,28.054131,-81.78555,54,30.8741,-85.8077,2860
24,28.054131,-81.78555,47,29.8002,-85.354,2065
24,28.054131,-81.78555,69,24.5557,-81.7826,12061
24,28.054131,-81.78555,91,30.5643,-86.1752,10927
24,28.054131,-81.78555,71,30.5773,-86.6611,30806
24,28.054131,-81.78555,80,30.769,-86.9824,27362
24,28.054131,-81.78555,41,30.6389,-87.3414,46851
9,29.508083,-81.94456,79,29.6111,-81.9516,10671
9,29.508083,-81.94456,66,29.278,-82.1278,54711
9,29.508083,-81.94456,26,29.6516,-82.3248,40529
9,29.508083,-81.94456,29,29.9443,-82.1714,4119
9,29.508083,-81.94456,35,29.9944,-81.7787,31764
9,29.508083,-81.94456,88,30.03,-82.37,2332
9,29.508083,-81.94456,42,29.4086,-81.2519,16792
9,29.508083,-81.94456,83,29.971,-81.5075,29241
7,29.818485,-82.690568,45,29.754,-82.8208,2599
7,29.818485,-82.690568,26,29.6516,-82.3248,40529
7,29.818485,-82.690568,88,30.03,-82.37,2332
7,29.818485,-82.690568,37,30.1813,-82.6051,10144
7,29.818485,-82.690568,29,29.9443,-82.1714,4119
7,29.818485,-82.690568,62,29.317,-82.8208,6246
7,29.818485,-82.690568,39,29.5203,-83.1649,2439
7,29.818485,-82.690568,58,29.9822,-83.1712,1197
7,29.818485,-82.690568,86,30.3869,-82.9981,6280
7,29.818485,-82.690568,27,30.3931,-82.3018,4112
7,29.818485,-82.690568,48,30.4759,-82.9502,2038
7,29.818485,-82.690568,66,29.278,-82.1278,54711
7,29.818485,-82.690568,79,29.6111,-81.9516,10671
7,29.818485,-82.690568,35,29.9944,-81.7787,31764
7,29.818485,-82.690568,87,29.9504,-83.5838,3197
7,29.818485,-82.690568,34,28.8468,-82.4816,22390
7,29.818485,-82.690568,40,30.3322,-81.6557,144898
7,29.818485,-82.690568,83,29.971,-81.5075,39795
7,29.818485,-82.690568,70,30.5927,-81.8224,13150
7,29.818485,-82.690568,64,30.4586,-83.507,2615
7,29.818485,-82.690568,57,30.4312,-83.8897,2111
7,29.818485,-82.690568,85,28.6744,-82.0373,18884
7,29.818485,-82.690568,42,29.4086,-81.2519,16792
7,29.818485,-82.690568,51,28.5579,-82.4753,28310
7,29.818485,-82.690568,59,28.7028,-81.7787,55882
7,29.818485,-82.690568,90,30.1933,-84.3493,5037
7,29.818485,-82.690568,61,30.4383,-84.2807,42527
7,29.818485,-82.690568,76,28.3232,-82.4319,81779
7,29.818485,-82.690568,89,29.0286,-81.0744,80561
7,29.818485,-82.690568,73,28.5383,-81.3792,208114
7,29.818485,-82.690568,82,28.698,-81.3397,68530
7,29.818485,-82.690568,53,27.9904,-82.3018,212459
7,29.818485,-82.690568,63,30.1508,-84.8568,1160
7,29.818485,-82.690568,44,30.5563,-84.6479,6378
7,29.818485,-82.690568,43,29.7812,-84.8568,1812
7,29.818485,-82.690568,78,27.8617,-81.6912,105525
7,29.818485,-82.690568,74,28.101,-81.0755,56566
7,29.818485,-82.690568,77,27.8764,-82.7779,139592
7,29.818485,-82.690568,30,28.2639,-80.7214,88288
7,29.818485,-82.690568,56,30.7151,-85.1894,6886
7,29.818485,-82.690568,47,29.8002,-85.354,2065
7,29.818485,-82.690568,32,30.3475,-85.1894,1986
7,29.818485,-82.690568,65,27.4799,-82.3452,58175
7,29.818485,-82.690568,81,27.3364,-82.5307,63166
7,29.818485,-82.690568,49,27.4756,-81.821,3686
7,29.818485,-82.690568,52,27.34,-81.34,14734
7,29.818485,-82.690568,55,27.6948,-80.5438,23256
7,29.818485,-82.690568,92,30.6084,-85.6659,3697
7,29.818485,-82.690568,72,27.2439,-80.8298,5769
7,29.818485,-82.690568,28,30.1805,-85.6846,25501
7,29.818485,-82.690568,54,30.8741,-85.8077,2860
7,29.818485,-82.690568,38,27.1962,-81.809,4944
7,29.818485,-82.690568,84,27.273,-80.3582,47916
7,29.818485,-82.690568,33,26.8946,-81.9098,27194
7,29.818485,-82.690568,46,26.984,-81.0755,1764
7,29.818485,-82.690568,91,30.5643,-86.1752,10927
7,29.818485,-82.690568,60,26.663,-81.9535,110732
7,29.818485,-82.690568,67,27.0805,-80.4104,23058
7,29.818485,-82.690568,50,26.6113,-81.0755,5766
7,29.818485,-82.690568,71,30.5773,-86.6611,30806
7,29.818485,-82.690568,75,26.7153,-80.0534,217179
7,29.818485,-82.690568,80,30.769,-86.9824,27362
7,29.818485,-82.690568,41,30.6389,-87.3414,46851
7,29.818485,-82.690568,31,26.1901,-80.3659,282991
7,29.818485,-82.690568,36,26.07,-81.4279,54688
7,29.818485,-82.690568,68,25.7617,-80.1918,393225
7,29.818485,-82.690568,69,24.5557,-81.7826,12061
12,27.958677,-81.785651,78,27.8617,-81.6912,105525
12,27.958677,-81.785651,49,27.4756,-81.821,3686
12,27.958677,-81.785651,53,27.9904,-82.3018,212459
12,27.958677,-81.785651,59,28.7028,-81.7787,55882
12,27.958677,-81.785651,73,28.5383,-81.3792,208114
12,27.958677,-81.785651,38,27.1962,-81.809,4944
12,27.958677,-81.785651,65,27.4799,-82.3452,58175
12,27.958677,-81.785651,52,27.34,-81.34,14734
12,27.958677,-81.785651,85,28.6744,-82.0373,18884
12,27.958677,-81.785651,76,28.3232,-82.4319,81779
12,27.958677,-81.785651,77,27.8764,-82.7779,118700
4,28.638841,-81.827372,59,28.7028,-81.7787,55882
4,28.638841,-81.827372,85,28.6744,-82.0373,18884
4,28.638841,-81.827372,73,28.5383,-81.3792,208114
4,28.638841,-81.827372,82,28.698,-81.3397,68530
4,28.638841,-81.827372,34,28.8468,-82.4816,22390
4,28.638841,-81.827372,51,28.5579,-82.4753,28310
4,28.638841,-81.827372,76,28.3232,-82.4319,81779
4,28.638841,-81.827372,66,29.278,-82.1278,54711
4,28.638841,-81.827372,78,27.8617,-81.6912,105525
4,28.638841,-81.827372,53,27.9904,-82.3018,212459
4,28.638841,-81.827372,89,29.0286,-81.0744,80561
4,28.638841,-81.827372,74,28.101,-81.0755,56566
4,28.638841,-81.827372,42,29.4086,-81.2519,16792
4,28.638841,-81.827372,26,29.6516,-82.3248,40529
4,28.638841,-81.827372,30,28.2639,-80.7214,88288
4,28.638841,-81.827372,62,29.317,-82.8208,6246
4,28.638841,-81.827372,79,29.6111,-81.9516,10671
4,28.638841,-81.827372,49,27.4756,-81.821,3686
4,28.638841,-81.827372,77,27.8764,-82.7779,139592
4,28.638841,-81.827372,29,29.9443,-82.1714,4119
4,28.638841,-81.827372,38,27.1962,-81.809,4944
4,28.638841,-81.827372,45,29.754,-82.8208,2599
4,28.638841,-81.827372,52,27.34,-81.34,14734
4,28.638841,-81.827372,35,29.9944,-81.7787,31764
4,28.638841,-81.827372,88,30.03,-82.37,2332
4,28.638841,-81.827372,65,27.4799,-82.3452,58175
4,28.638841,-81.827372,55,27.6948,-80.5438,23256
4,28.638841,-81.827372,37,30.1813,-82.6051,10144
4,28.638841,-81.827372,81,27.3364,-82.5307,63166
4,28.638841,-81.827372,39,29.5203,-83.1649,2439
4,28.638841,-81.827372,72,27.2439,-80.8298,5769
4,28.638841,-81.827372,83,29.971,-81.5075,39795
4,28.638841,-81.827372,84,27.273,-80.3582,47916
4,28.638841,-81.827372,27,30.3931,-82.3018,4112
4,28.638841,-81.827372,40,30.3322,-81.6557,144898
4,28.638841,-81.827372,48,30.4759,-82.9502,2038
4,28.638841,-81.827372,58,29.9822,-83.1712,1197
4,28.638841,-81.827372,86,30.3869,-82.9981,6280
4,28.638841,-81.827372,46,26.984,-81.0755,1764
4,28.638841,-81.827372,70,30.5927,-81.8224,13150
4,28.638841,-81.827372,87,29.9504,-83.5838,3197
4,28.638841,-81.827372,67,27.0805,-80.4104,23058
4,28.638841,-81.827372,33,26.8946,-81.9098,27194
4,28.638841,-81.827372,64,30.4586,-83.507,2615
4,28.638841,-81.827372,50,26.6113,-81.0755,5766
4,28.638841,-81.827372,60,26.663,-81.9535,110732
4,28.638841,-81.827372,75,26.7153,-80.0534,217179
4,28.638841,-81.827372,57,30.4312,-83.8897,2111
4,28.638841,-81.827372,90,30.1933,-84.3493,5037
4,28.638841,-81.827372,36,26.07,-81.4279,54688
4,28.638841,-81.827372,61,30.4383,-84.2807,42527
4,28.638841,-81.827372,31,26.1901,-80.3659,282991
4,28.638841,-81.827372,44,30.5563,-84.6479,6378
4,28.638841,-81.827372,68,25.7617,-80.1918,393225
4,28.638841,-81.827372,43,29.7812,-84.8568,1812
4,28.638841,-81.827372,63,30.1508,-84.8568,1160
4,28.638841,-81.827372,56,30.7151,-85.1894,6886
4,28.638841,-81.827372,32,30.3475,-85.1894,1986
4,28.638841,-81.827372,92,30.6084,-85.6659,3697
4,28.638841,-81.827372,28,30.1805,-85.6846,25501
4,28.638841,-81.827372,54,30.8741,-85.8077,2860
4,28.638841,-81.827372,47,29.8002,-85.354,2065
4,28.638841,-81.827372,91,30.5643,-86.1752,10927
4,28.638841,-81.827372,71,30.5773,-86.6611,30806
4,28.638841,-81.827372,80,30.769,-86.9824,27362
4,28.638841,-81.827372,69,24.5557,-81.7826,12061
4,28.638841,-81.827372,41,30.6389,-87.3414,46851
18,28.039732,-82.054073,53,27.9904,-82.3018,212459
18,28.039732,-82.054073,78,27.8617,-81.6912,105525
18,28.039732,-82.054073,76,28.3232,-82.4319,81779
18,28.039732,-82.054073,77,27.8764,-82.7779,139592
18,28.039732,-82.054073,85,28.6744,-82.0373,18884
18,28.039732,-82.054073,49,27.4756,-81.821,3686
18,28.039732,-82.054073,59,28.7028,-81.7787,55882
18,28.039732,-82.054073,73,28.5383,-81.3792,208114
18,28.039732,-82.054073,51,28.5579,-82.4753,28310
18,28.039732,-82.054073,38,27.1962,-81.809,4944
18,28.039732,-82.054073,65,27.4799,-82.3452,58175
18,28.039732,-82.054073,82,28.698,-81.3397,68530
18,28.039732,-82.054073,81,27.3364,-82.5307,63166
18,28.039732,-82.054073,74,28.101,-81.0755,56566
18,28.039732,-82.054073,52,27.34,-81.34,14734
18,28.039732,-82.054073,34,28.8468,-82.4816,7027
3,30.262235,-81.605391,40,30.3322,-81.6557,144898
3,30.262235,-81.605391,83,29.971,-81.5075,39795
3,30.262235,-81.605391,70,30.5927,-81.8224,13150
3,30.262235,-81.605391,35,29.9944,-81.7787,31764
3,30.262235,-81.605391,27,30.3931,-82.3018,4112
3,30.262235,-81.605391,29,29.9443,-82.1714,4119
3,30.262235,-81.605391,88,30.03,-82.37,2332
3,30.262235,-81.605391,37,30.1813,-82.6051,10144
3,30.262235,-81.605391,42,29.4086,-81.2519,16792
3,30.262235,-81.605391,26,29.6516,-82.3248,40529
3,30.262235,-81.605391,79,29.6111,-81.9516,10671
3,30.262235,-81.605391,48,30.4759,-82.9502,2038
