ID,County,Demand Difference
26,Alachua,3787131
27,Baker,201617
28,Bay,1250098
29,Bradford,403862
30,Brevard,0
31,Broward,1595979
32,Calhoun,97373
33,Charlotte,0
34,Citrus,0
35,Clay,1557094
36,Collier,0
37,Columbia,994536
38,DeSoto,0
39,Dixie,119569
40,Duval,9819549
41,Escambia,0
42,Flagler,0
43,Franklin,0
44,Gadsden,312681
45,Gilchrist,127452
46,Glades,0
47,Gulf,0
48,Hamilton,100233
49,Hardee,0
50,Hendry,0
51,Hernando,0
52,Highlands,0
53,Hillsborough,10787729
54,Holmes,140216
55,Indian River,0
56,Jackson,549833
57,Jefferson,103523
58,Lafayette,117378
59,Lake,2869263
60,Lee,0
61,Leon,3730835
62,Levy,306182
63,Liberty,56891
64,Madison,128194
65,Manatee,0
66,Marion,2877211
67,Martin,1130344
68,Miami-Dade,1263201
69,Monroe,0
70,Nassau,325113
71,Okaloosa,0
72,Okeechobee,0
73,Orange,1683124
74,Osceola,0
75,Palm Beach,1586218
76,Pasco,0
77,Pinellas,169785
78,Polk,6055806
79,Putnam,190159
80,Santa Rosa,0
81,Sarasota,159173
82,Seminole,0
83,St. Johns,1950782
84,St. Lucie,0
85,Sumter,925730
86,Suwannee,615788
87,Taylor,156740
88,Union,114353
89,Volusia,0
90,Wakulla,0
91,Walton,0
92,Washington,181254
