,ratio,cost,transparentequityAVG,transparentequitySTD,cost,nontransparentequityAVG,nontransparentequitySTD
0,38.09600203197157,7901.421659999999,0.9998092244228565,0.0003794238772347203,238169.1285599996,14.528736548604614,1.9636329217632855
1,19.048001015985786,11620.491300000002,0.999926065049828,0.00017475017416745034,371785.4598599993,10.989157225418712,1.6785248350126363
2,12.698667343990522,15218.722499999998,0.9999345301245164,0.0001308714426849025,412014.67133999965,9.041243123605398,1.894715081789716
3,9.524000507992893,24146.09274,0.9999469737132076,0.00010034146561418873,386935.1522999995,7.766420322746149,2.0967910975546924
4,7.619200406394312,34341.74202,0.9999581757243993,7.655942439135718e-05,387673.72385999974,6.490236227151273,2.376600942472612
5,6.349333671995261,38361.132059999996,0.999977034717615,4.511735265582996e-05,402024.53129999945,5.799789093589772,2.3436481024201647
6,5.442286004567366,45881.427899999995,0.9999777563261337,4.14118891655873e-05,422455.1535599996,5.406722103422808,2.22576433256524
7,4.7620002539964466,58565.57153999998,0.9999851324194118,3.263304065427883e-05,419776.2045599997,4.9929423715690735,2.144249308484392
8,4.232889114663507,70139.70887999999,0.9999815916167943,3.2367908661690145e-05,388653.50969999976,4.572691624799091,2.24534495385238
9,3.809600203197156,54040.69002000002,0.9999897373078512,2.6323484751824532e-05,360913.9054799997,4.384893630109602,2.285580729875869
10,3.463272911997415,71788.56744,0.999982713496724,3.2999825643765976e-05,337089.6323999997,4.202406973050407,2.221319167109478
11,3.1746668359976304,93349.29102,0.9999810940529272,3.480359393289685e-05,315491.72513999965,3.8740856605090346,2.1648467691716387
12,2.930461694767043,112619.57490000004,0.9999847186635137,3.0062414070837206e-05,298027.2401999998,3.563379622078971,2.184008664277985
13,2.721143002283683,127280.07810000003,0.9999876373086629,2.7803491244113365e-05,283837.80251999974,3.2955134711440786,2.080024715427314
14,2.539733468798105,113765.74608,0.9999904788306754,2.1714142194511237e-05,271352.1053399998,3.18471276978496,2.0119223119406255
15,2.3810001269982233,143508.8958,0.9999896633115885,2.0716151428875935e-05,260560.3450799997,2.9742875561881483,1.9167799431432955
16,2.2409412959983275,169562.91954,0.9999900692882936,1.92120474451262e-05,251343.01127999983,2.8058274849062923,1.860368725326747
17,2.1164445573317536,160026.03258,0.9999922000687332,1.5325580789231947e-05,243816.03371999986,2.66259335387578,1.7881730546238024
18,2.005052738524819,170648.26559999998,0.9999931877485743,1.573924436737057e-05,236928.02081999969,2.5555184747753152,1.7661155742654913
19,1.904800101598578,193300.5933,0.9999886496874326,1.944047566303987e-05,230763.33186,2.4347798642880734,1.7492712999164526
20,1.8140953348557887,186576.42521999995,0.999992998865402,1.5329242003767047e-05,225017.50535999992,2.35298662709578,1.7495697657299583
21,1.7316364559987072,200912.05464,0.9999918914274979,1.49285563719879e-05,219513.66173999986,2.284788896650923,1.7376310782994089
22,1.6563479144335465,229139.03273999997,0.9999922231827804,1.461449519438287e-05,214178.23433999988,2.1981938886318275,1.702939605875681
23,1.5873334179988152,213947.26326,0.9999913751029682,1.4811032175117494e-05,209283.81437999985,2.118348606440164,1.6198052597907575
24,1.5238400812788624,237876.27120000002,0.9999941369109057,1.2952103548453604e-05,204868.44557999988,2.078337129350764,1.6070418276222473
25,1.4652308473835214,269211.72419999994,0.9999939733698386,1.310515017672697e-05,200843.93669999985,2.041384719107783,1.6024953267341993
26,1.410963038221169,254272.76693999994,0.9999923330689292,1.3774630775861638e-05,196884.01805999986,2.0143859565783147,1.6052735397126843
27,1.3605715011418416,301588.9848,0.9999936034236183,1.19080758056914e-05,193082.0808599999,1.9919268379095694,1.5970124559177181
28,1.3136552424817785,277475.72148,0.9999923095477289,1.3672606255513868e-05,189331.5485399999,1.9625373091740639,1.593245178438765
29,1.2698667343990524,306818.90352,0.9999942339090956,1.1632462763214263e-05,185653.1240399999,1.9349595723500688,1.591950390888801
30,1.2289032913539215,317040.48738000006,0.9999958305896143,9.85161833231622e-06,182063.5651799999,1.9024731003486044,1.5666442937880336
31,1.1905000634991116,337210.32600000006,0.999995975505445,9.734852435865432e-06,178556.85695999995,1.8672344495652813,1.5464441393608364
32,1.1544243039991384,366820.64538,0.9999954301263684,8.861758331275667e-06,175108.3658399999,1.8190740496475164,1.5104393638603189
33,1.1204706479991637,373787.09622,0.9999950968153718,8.591211945510797e-06,171759.59057999993,1.7504599752101575,1.452079259659339
34,1.0884572009134734,382712.00622,0.9999955171335755,9.455207322255878e-06,168583.23107999988,1.6873679288297996,1.4349959420148253
35,1.0582222786658768,385005.23868000007,0.9999954376034492,9.41754538052318e-06,165553.51643999992,1.6079019252977766,1.368435048296644
36,1.029621676539772,407961.9186000001,0.9999962089763151,8.685218636028878e-06,162667.79159999994,1.5696056169270804,1.3453444995861232
37,1.0025263692624096,429322.34849999985,0.9999954322763065,1.0304346425208733e-05,159822.34889999998,1.5499533330103743,1.3436343626472678
38,0.9768205649223478,413090.6523600001,0.9827691616702958,0.12332868507208085,157084.65221999993,1.519687878443308,1.355686038687406
39,0.952400050799289,395371.90865999996,0.9798641701340703,0.12877574781617387,154586.77799999993,1.5009973301803767,1.3498514189278916
40,0.9291707812675993,381508.74396,0.9766552422782294,0.13737099360788324,152195.71355999992,1.482620024469175,1.3412942539238522
41,0.9070476674278943,365036.24513999996,0.9744678857634533,0.14877843984040062,149804.65115999992,1.4651182692713054,1.3351506024819637
42,0.8859535356272458,349432.40388,0.970718390244399,0.15902584780426993,147437.7005399999,1.4348899146300695,1.3078224035294865
43,0.8658182279993537,338783.19276,0.9647169166379066,0.16405788533765858,145220.5612199999,1.4011023105221005,1.2748047010174046
44,0.8465778229327015,325939.49393999996,0.9604865342591657,0.1714370636282917,143238.31931999995,1.3491211633289797,1.2272907755943674
45,0.8281739572167732,319985.8253999999,0.9622844747608874,0.17786084942996158,141363.66713999992,1.320903410734148,1.199516943269295
46,0.8105532347227993,304873.4615999999,0.9528487605691806,0.1929391446949109,139621.20677999992,1.2869042786305314,1.1697876535847744
47,0.7936667089994076,292146.23867999995,0.9441674569600583,0.21771719744656995,137968.46165999997,1.2498948151030616,1.1530791958862725
48,0.7774694292239094,280836.99582,0.9407338425153751,0.22073023863478347,136436.25845999995,1.2251613312422904,1.1461651928202345
49,0.7619200406394312,269577.88578,0.9374370072125137,0.22666757428099965,134951.79329999993,1.2140487888559917,1.1426623229526958
50,0.7469804319994425,260656.16412000006,0.9131320996339254,0.26237450531653206,133492.20179999995,1.2041814953106893,1.1402207885753697
51,0.7326154236917608,252736.04573999997,0.9037398632811804,0.2796386114893399,132032.58587999997,1.194695701560114,1.138462918151772
