ID,County,Updated Demand
26,Alachua,1481896
27,Baker,164609
28,Bay,995089
29,Bradford,156622
30,Brevard,3322537
31,Broward,10476476
32,Calhoun,77513
33,Charlotte,1033947
34,Citrus,799514
35,Clay,1207690
36,Collier,2188654
37,Columbia,395828
38,DeSoto,178134
39,Dixie,95179
40,Duval,5943804
41,Escambia,1930210
42,Flagler,621674
43,Franklin,70713
44,Gadsden,248902
45,Gilchrist,101463
46,Glades,67110
47,Gulf,80604
48,Hamilton,81571
49,Hardee,132780
50,Hendry,225006
51,Hernando,1048070
52,Highlands,530731
53,Hillsborough,7329094
54,Holmes,111617
55,Indian River,884210
56,Jackson,268743
57,Jefferson,82413
58,Lafayette,47916
59,Lake,1915209
60,Lee,4210120
61,Leon,1659450
62,Levy,232360
63,Liberty,45291
64,Madison,102045
65,Manatee,2095502
66,Marion,2025427
67,Martin,899764
68,Miami-Dade,14861984
69,Monroe,482725
70,Nassau,539427
71,Okaloosa,1232916
72,Okeechobee,219386
73,Orange,7255519
74,Osceola,2094119
75,Palm Beach,8230872
76,Pasco,2971118
77,Pinellas,4998348
78,Polk,3801099
79,Putnam,395065
80,Santa Rosa,1095050
81,Sarasota,2338474
82,Seminole,2490453
83,St. Johns,1563386
84,St. Lucie,1834536
85,Sumter,642471
86,Suwannee,251374
87,Taylor,127967
88,Union,88702
89,Volusia,3062996
90,Wakulla,196559
91,Walton,426404
92,Washington,144285
