SupplierID,DemanderID,SupplyAmount
23,56,212231
16,61,178783
11,67,1130344
11,75,1586218
13,66,195252
14,31,747054
9,79,190159
20,35,1557094
20,40,7102987
20,83,1950782
20,29,201931
20,70,325113
3,40,2716562
0,53,1697851
15,68,1263201
7,45,127452
7,26,1986762
7,88,114353
7,37,497268
7,29,201931
7,62,306182
7,39,119569
7,58,58689
7,86,307894
7,27,201617
7,48,320
12,78,882882
19,53,263167
24,78,5172924
24,53,7656043
4,59,2739378
4,85,925730
4,73,409736
1,59,129885
5,66,2681959
5,26,1800369
6,64,128194
6,86,307894
6,48,99913
6,57,103523
6,58,58689
6,37,497268
6,87,156740
6,61,1853323
2,81,159173
17,77,169785
25,53,43295
21,31,848925
8,56,337602
8,32,97373
8,92,181254
8,54,140216
8,44,312681
8,28,1250098
8,63,56891
8,61,1698729
22,73,1018711
10,73,254677
18,53,1127373
