SupplierID,DemanderID,SupplyAmount
2,81,63166
2,65,58175
2,53,37832
23,56,6886
23,54,2860
23,92,3697
23,32,1986
23,28,25501
23,44,6378
23,91,10927
23,63,1160
23,61,42527
23,47,2065
23,90,5037
23,71,30806
23,43,1812
23,57,2111
23,80,27362
23,64,2615
23,41,38501
8,56,6886
8,32,1986
8,92,3697
8,54,2860
8,44,6378
8,28,25501
8,63,1160
8,61,42527
8,91,10927
8,47,2065
8,90,5037
8,43,1812
8,57,2111
8,71,30806
8,80,27362
8,64,2615
8,87,3197
8,41,46851
8,86,6280
8,48,2038
8,58,1197
8,37,10144
8,39,2439
8,88,2332
8,45,2599
8,27,4112
8,29,4119
8,62,6246
8,26,40529
8,40,144898
8,35,31764
8,70,13150
8,66,54711
8,34,22390
8,79,10671
8,83,39795
8,51,28310
8,85,18884
8,59,55882
8,42,16792
8,76,81779
8,73,208114
8,89,80561
8,82,68530
8,53,212459
8,78,105525
8,74,56566
8,77,139592
8,30,88288
8,65,58175
8,81,63166
8,49,3686
8,52,14734
8,55,23256
8,72,5769
8,38,4944
8,84,47916
8,33,27194
8,46,1764
8,60,110732
8,67,23058
8,50,5766
8,75,217179
8,31,282991
8,36,54688
8,68,393225
8,69,12061
10,73,208114
10,82,46563
13,66,54711
13,34,22390
13,26,40529
13,85,18884
13,79,10671
13,62,6246
13,59,41821
17,77,139592
17,53,30193
1,59,55882
1,85,18884
1,34,22390
1,73,32729
24,78,105525
24,53,212459
24,49,3686
24,73,208114
24,59,55882
24,85,18884
24,82,68530
24,38,4944
24,76,81779
24,52,14734
24,74,56566
24,77,139592
24,65,58175
24,51,28310
24,30,88288
24,33,27194
24,34,22390
24,89,80561
24,55,23256
24,81,63166
24,72,5769
24,66,54711
24,46,1764
24,60,110732
24,84,47916
24,42,16792
24,26,40529
24,50,5766
24,62,6246
24,67,23058
24,79,10671
24,29,4119
24,45,2599
24,83,39795
24,75,217179
24,88,2332
24,37,10144
24,39,2439
24,35,31764
24,40,144898
24,27,4112
24,36,54688
24,48,2038
24,58,1197
24,86,6280
24,87,3197
24,31,282991
24,70,13150
24,64,2615
24,68,393225
24,57,2111
24,90,5037
24,61,42527
24,44,6378
24,43,1812
24,63,1160
24,56,6886
24,32,1986
24,92,3697
24,28,25501
24,54,2860
24,47,2065
24,69,12061
24,91,10927
24,71,30806
24,80,27362
24,41,46851
9,79,10671
9,66,54711
9,26,40529
9,29,4119
9,35,31764
9,88,2332
9,42,16792
9,83,29241
7,45,2599
7,26,40529
7,88,2332
7,37,10144
7,29,4119
7,62,6246
7,39,2439
7,58,1197
7,86,6280
7,27,4112
7,48,2038
7,66,54711
7,79,10671
7,35,31764
7,87,3197
7,34,22390
7,40,144898
7,83,39795
7,70,13150
7,64,2615
7,57,2111
7,85,18884
7,42,16792
7,51,28310
7,59,55882
7,90,5037
7,61,42527
7,76,81779
7,89,80561
7,73,208114
7,82,68530
7,53,212459
7,63,1160
7,44,6378
7,43,1812
7,78,105525
7,74,56566
7,77,139592
7,30,88288
7,56,6886
7,47,2065
7,32,1986
7,65,58175
7,81,63166
7,49,3686
7,52,14734
7,55,23256
7,92,3697
7,72,5769
7,28,25501
7,54,2860
7,38,4944
7,84,47916
7,33,27194
7,46,1764
7,91,10927
7,60,110732
7,67,23058
7,50,5766
7,71,30806
7,75,217179
7,80,27362
7,41,46851
7,31,282991
7,36,54688
7,68,393225
7,69,12061
12,78,105525
12,49,3686
12,53,212459
12,59,55882
12,73,208114
12,38,4944
12,65,58175
12,52,14734
12,85,18884
12,76,81779
12,77,118700
4,59,55882
4,85,18884
4,73,208114
4,82,68530
4,34,22390
4,51,28310
4,76,81779
4,66,54711
4,78,105525
4,53,212459
4,89,80561
4,74,56566
4,42,16792
4,26,40529
4,30,88288
4,62,6246
4,79,10671
4,49,3686
4,77,139592
4,29,4119
4,38,4944
4,45,2599
4,52,14734
4,35,31764
4,88,2332
4,65,58175
4,55,23256
4,37,10144
4,81,63166
4,39,2439
4,72,5769
4,83,39795
4,84,47916
4,27,4112
4,40,144898
4,48,2038
4,58,1197
4,86,6280
4,46,1764
4,70,13150
4,87,3197
4,67,23058
4,33,27194
4,64,2615
4,50,5766
4,60,110732
4,75,217179
4,57,2111
4,90,5037
4,36,54688
4,61,42527
4,31,282991
4,44,6378
4,68,393225
4,43,1812
4,63,1160
4,56,6886
4,32,1986
4,92,3697
4,28,25501
4,54,2860
4,47,2065
4,91,10927
4,71,30806
4,80,27362
4,69,12061
4,41,46851
18,53,212459
18,78,105525
18,76,81779
18,77,139592
18,85,18884
18,49,3686
18,59,55882
18,73,208114
18,51,28310
18,38,4944
18,65,58175
18,82,68530
18,81,63166
18,74,56566
18,52,14734
18,34,7027
3,40,144898
3,83,39795
3,70,13150
3,35,31764
3,27,4112
3,29,4119
3,88,2332
3,37,10144
3,42,16792
3,26,40529
3,79,10671
3,48,2038
3,86,6280
3,89,80561
3,66,54711
3,45,2599
3,62,6246
3,58,1197
3,64,2615
3,82,68530
3,39,2439
3,73,208114
3,34,22390
3,57,2111
3,87,3197
3,59,55882
3,85,18884
3,30,88288
3,61,42527
3,51,28310
3,76,81779
3,74,56566
3,90,5037
3,44,6378
3,78,105525
3,55,23256
3,53,212459
3,63,1160
3,56,6886
3,84,47916
3,49,3686
3,32,1986
3,43,1812
3,52,14734
3,72,5769
3,77,139592
3,67,23058
3,38,4944
3,65,58175
3,92,3697
3,81,63166
3,46,1764
3,54,2860
3,28,25501
3,47,2065
3,75,217179
3,91,10927
3,50,5766
3,33,27194
3,31,282991
3,71,30806
3,60,110732
3,80,27362
3,68,88609
22,73,208114
22,82,68530
22,59,55882
22,89,80561
22,85,18884
22,74,56566
22,30,88288
22,78,105525
22,42,16792
22,51,28310
22,53,212459
22,34,22390
22,76,56410
21,31,282991
21,68,393225
21,75,172709
19,53,212459
19,77,50708
6,64,2615
6,86,6280
6,48,2038
6,57,2111
6,58,1197
6,37,10144
6,87,3197
6,61,42527
6,88,2332
6,27,4112
6,29,4119
6,45,2599
6,39,2439
6,90,5037
6,44,6378
6,26,40529
6,62,6246
6,40,144898
6,35,31764
6,70,13150
6,66,54711
6,63,1160
6,56,6886
6,79,10671
6,43,1812
6,32,1986
6,83,39795
6,34,22390
6,92,3697
6,85,18884
6,54,2860
6,28,25501
6,47,2065
6,59,55882
6,42,16792
6,51,28310
6,91,10927
6,76,81779
6,73,208114
6,89,80561
6,82,68530
6,53,212459
6,71,30806
6,78,105525
6,74,56566
6,80,27362
6,77,139592
6,30,88288
6,65,58175
6,41,46851
6,81,63166
6,49,3686
6,52,14734
6,55,23256
6,72,5769
6,38,4944
6,84,47916
6,33,27194
6,46,1764
6,60,110732
6,67,23058
6,50,5766
6,75,217179
6,31,282991
6,36,54688
6,68,393225
6,69,12061
11,67,23058
11,75,217179
11,84,47916
11,72,5769
11,46,1764
11,31,282991
11,55,23256
11,52,14734
11,50,5766
11,68,393225
11,38,4944
11,30,88288
11,74,56566
11,49,3686
11,78,105525
11,60,110732
11,33,27194
11,65,58175
11,81,63166
11,73,208114
11,36,54688
11,82,68530
11,89,80561
11,53,212459
11,59,55882
11,85,18884
11,77,139592
11,42,16792
11,76,81779
11,51,28310
11,34,22390
11,66,54711
11,83,39795
11,69,12061
11,79,10671
11,26,40529
11,35,31764
11,62,5116
14,31,282991
14,68,393225
14,75,70838
15,68,393225
15,31,282991
15,75,217179
15,36,54688
15,50,5766
15,67,23058
15,46,1764
15,84,47916
15,72,5769
15,52,14734
15,55,23256
15,60,110732
15,69,12061
15,38,4944
15,33,27194
15,49,3686
15,30,34238
20,35,31764
20,40,144898
20,83,39795
20,29,4119
20,70,13150
20,88,2332
20,79,10671
20,27,4112
20,26,40529
20,37,10144
20,66,54711
20,45,2599
20,42,16792
20,48,2038
20,86,6280
20,62,6246
20,89,80561
20,34,22390
20,58,1197
20,85,18884
20,64,2615
20,39,2439
20,59,55882
20,82,68530
20,57,2111
20,87,3197
20,51,28310
20,73,208114
20,76,81779
20,61,42527
20,30,88288
20,53,212459
20,90,5037
20,44,6378
20,77,139592
20,74,56566
20,78,105525
20,55,23256
20,63,1160
20,65,58175
20,56,6886
20,81,63166
20,32,1986
20,43,1812
20,84,47916
20,49,3686
20,52,14734
20,72,5769
20,38,4944
20,92,3697
20,28,25501
20,54,2860
20,67,23058
20,47,2065
20,33,27194
20,46,1764
20,60,110732
20,91,10927
20,75,217179
20,50,5766
20,71,30806
20,31,282991
20,80,27362
20,68,393225
20,41,46851
20,36,54688
20,69,12061
16,61,42527
16,44,6378
16,90,5037
16,57,2111
16,63,1160
16,56,6886
16,64,2615
16,32,1986
16,87,3197
16,43,1812
16,86,6280
16,92,3697
16,28,25501
16,54,2860
16,48,2038
16,47,2065
16,58,1197
16,37,10144
16,39,2439
16,91,10927
16,88,2332
16,45,2599
16,27,4112
16,29,4119
16,62,6246
16,26,18518
5,66,54711
5,26,40529
5,34,22390
5,79,10671
5,85,18884
5,62,6246
5,29,4119
5,59,55882
5,45,2599
5,35,31764
5,42,16792
5,88,2332
5,51,28310
5,37,10144
5,76,81779
5,89,80561
5,73,208114
5,39,2439
5,83,39795
5,82,68530
5,53,212459
5,40,144898
5,48,2038
5,58,1197
5,27,4112
5,86,6280
5,70,13150
5,78,105525
5,87,3197
5,74,56566
5,77,139592
5,30,88288
5,64,2615
5,65,58175
5,81,63166
5,57,2111
5,49,3686
5,52,14734
5,55,23256
5,90,5037
5,72,5769
5,61,42527
5,38,4944
5,84,47916
5,33,27194
5,46,1764
5,44,6378
5,60,110732
5,43,1812
5,67,23058
5,50,5766
5,63,1160
5,56,6886
5,75,217179
5,32,1986
5,92,3697
5,28,25501
5,54,2860
5,47,2065
5,31,282991
5,36,54688
5,68,393225
5,91,10927
5,71,30806
5,80,27362
5,41,46851
5,69,12061
0,53,212459
0,76,81779
0,85,18884
0,51,28310
0,78,105525
0,77,139592
0,59,55882
0,34,22390
0,49,3686
0,65,58175
0,73,208114
0,81,63166
0,66,54711
0,38,4944
0,82,68530
0,74,56566
0,52,14734
0,62,6246
0,26,40529
0,79,10671
0,30,88288
0,42,16792
0,89,80561
0,33,27194
0,55,23256
0,72,5769
0,29,4119
0,45,2599
0,46,1764
0,60,110732
0,39,2439
0,35,31764
0,88,2332
0,37,10144
0,84,35205
25,53,43295
