SupplierID,DemanderID,SupplyAmount
15,68,1263201.653846154
1,59,129885.65384615386
3,40,2716562.7115384615
7,45,127452.0
7,26,1986762.0
7,88,114353.0
7,37,497268.0
7,29,201931.0
7,62,306182.0
7,39,119569.0
7,58,58689.0
7,86,307894.0
7,27,201617.0
7,48,320.42307692347094
25,53,43295.21153846154
8,56,337602.0
8,32,97373.0
8,92,181254.0
8,54,140216.0
8,44,312681.0
8,28,1250098.0
8,63,56891.0
8,61,1698729.076923077
20,35,1557094.0
20,40,7102987.0
20,83,1950782.0
20,29,201931.0
20,70,325113.1346153859
16,61,178783.78846153847
4,59,2739378.0
4,85,925730.0
4,73,409736.076923077
18,53,1127373.5192307692
12,78,882882.8846153846
11,67,1130344.0
11,75,1586218.7115384615
0,53,1697851.6923076925
24,78,5172924.0
24,53,7656043.423076924
10,73,254677.75
22,73,1018711.0192307692
13,66,195252.9423076923
21,31,848925.8461538462
6,64,128194.0
6,86,307894.0
6,48,99913.0
6,57,103523.0
6,58,58689.0
6,37,497268.0
6,87,156740.0
6,61,1853323.0
14,31,747054.75
19,53,263167.01923076925
17,77,169785.1730769231
5,66,2681959.0
5,26,1800369.480769231
2,81,159173.59615384616
23,56,212231.46153846156
9,79,190159.38461538462
