ID,County,Demand Difference
26,Alachua,-47.02
27,Baker,-47.021
28,Bay,-47.02
29,Bradford,-47.02
30,Brevard,-47.02
31,Broward,-47.02
32,Calhoun,-47.02
33,Charlotte,-47.02
34,Citrus,-47.02
35,Clay,-47.02
36,Collier,-47.02
37,Columbia,-47.02
38,DeSoto,-47.021
39,Dixie,-47.02
40,Duval,-47.02
41,Escambia,-47.02
42,Flagler,-47.02
43,Franklin,-47.02
44,Gadsden,-47.021
45,Gilchrist,-47.021
46,Glades,-47.021
47,Gulf,-47.02
48,Hamilton,-47.02
49,Hardee,-47.02
50,Hendry,-47.02
51,Hernando,-47.02
52,Highlands,-47.02
53,Hillsborough,-47.02
54,Holmes,-47.021
55,Indian River,-47.02
56,Jackson,-47.021
57,Jefferson,-47.021
58,Lafayette,-47.02
59,Lake,-47.02
60,Lee,-47.02
61,Leon,-47.02
62,Levy,-47.02
63,Liberty,-47.021
64,Madison,-47.021
65,Manatee,-47.02
66,Marion,-47.02
67,Martin,-47.02
68,Miami-Dade,-47.02
69,Monroe,-47.02
70,Nassau,-47.02
71,Okaloosa,-47.02
72,Okeechobee,-47.021
73,Orange,-47.02
74,Osceola,-47.02
75,Palm Beach,-47.02
76,Pasco,-47.02
77,Pinellas,-47.02
78,Polk,-47.02
79,Putnam,-47.02
80,Santa Rosa,-47.02
81,Sarasota,-47.02
82,Seminole,-47.02
83,St. Johns,-47.02
84,St. Lucie,-47.02
85,Sumter,-47.02
86,Suwannee,-47.021
87,Taylor,-47.02
88,Union,-47.021
89,Volusia,-47.02
90,Wakulla,-47.02
91,Walton,-47.02
92,Washington,-47.021
