ID,County,Demand Difference
26,Alachua,-35.564
27,Baker,-39.022
28,Bay,-38.021
29,Bradford,-37.021
30,Brevard,-36.633
31,Broward,-36.02
32,Calhoun,-38.022
33,Charlotte,-37.021
34,Citrus,-34.707
35,Clay,-37.02
36,Collier,-39.02
37,Columbia,-38.02
38,DeSoto,-35.023
39,Dixie,-38.021
40,Duval,-40.02
41,Escambia,-40.199
42,Flagler,-36.021
43,Franklin,-38.021
44,Gadsden,-38.021
45,Gilchrist,-38.024
46,Glades,-37.026
47,Gulf,-38.023
48,Hamilton,-39.021
49,Hardee,-35.021
50,Hendry,-38.021
51,Hernando,-36.021
52,Highlands,-35.021
53,Hillsborough,-33.496
54,Holmes,-38.022
55,Indian River,-37.02
56,Jackson,-38.022
57,Jefferson,-38.024
58,Lafayette,-39.022
59,Lake,-33.272
60,Lee,-37.02
61,Leon,-38.021
62,Levy,-36.201
63,Liberty,-38.025
64,Madison,-38.021
65,Manatee,-35.02
66,Marion,-36.02
67,Martin,-38.021
68,Miami-Dade,-36.795
69,Monroe,-39.021
70,Nassau,-40.021
71,Okaloosa,-39.021
72,Okeechobee,-37.022
73,Orange,-33.863
74,Osceola,-36.021
75,Palm Beach,-36.899
76,Pasco,-35.331
77,Pinellas,-34.807
78,Polk,-35.021
79,Putnam,-36.021
80,Santa Rosa,-39.02
81,Sarasota,-36.021
82,Seminole,-35.341
83,St. Johns,-38.286
84,St. Lucie,-37.286
85,Sumter,-33.021
86,Suwannee,-39.022
87,Taylor,-39.022
88,Union,-37.024
89,Volusia,-37.021
90,Wakulla,-38.021
91,Walton,-38.021
92,Washington,-38.022
