ID,County,Updated Demand
26,Alachua,1589410
27,Baker,161294
28,Bay,1000080
29,Bradford,161545
30,Brevard,3462355
31,Broward,11097895
32,Calhoun,77899
33,Charlotte,1066465
34,Citrus,878089
35,Clay,1245676
36,Collier,2144677
37,Columbia,397815
38,DeSoto,193925
39,Dixie,95656
40,Duval,5682391
41,Escambia,1837335
42,Flagler,658543
43,Franklin,71067
44,Gadsden,250146
45,Gilchrist,101963
46,Glades,69212
47,Gulf,81004
48,Hamilton,79931
49,Hardee,144559
50,Hendry,226133
51,Hernando,1110233
52,Highlands,577819
53,Hillsborough,8331872
54,Holmes,112174
55,Indian River,912021
56,Jackson,270083
57,Jefferson,82819
58,Lafayette,46952
59,Lake,2191503
60,Lee,4342538
61,Leon,1667776
62,Levy,244946
63,Liberty,45513
64,Madison,102557
65,Manatee,2281422
66,Marion,2145568
67,Martin,904276
68,Miami-Dade,15420855
69,Monroe,473020
70,Nassau,515702
71,Okaloosa,1208137
72,Okeechobee,226277
73,Orange,8161476
74,Osceola,2218329
75,Palm Beach,8516968
76,Pasco,3207101
77,Pinellas,5474289
78,Polk,4138340
79,Putnam,418494
80,Santa Rosa,1073047
81,Sarasota,2477173
82,Seminole,2687501
83,St. Johns,1560626
84,St. Lucie,1879121
85,Sumter,740585
86,Suwannee,246316
87,Taylor,125392
88,Union,91484
89,Volusia,3159334
90,Wakulla,197544
91,Walton,428540
92,Washington,145005
