ID,County,Updated Demand
26,Alachua,1946233
27,Baker,197505
28,Bay,1224598
29,Bradford,197812
30,Brevard,4239655
31,Broward,13589377
32,Calhoun,95387
33,Charlotte,1305887
34,Citrus,1075221
35,Clay,1525330
36,Collier,2626158
37,Columbia,487124
38,DeSoto,237462
39,Dixie,117130
40,Duval,6958090
41,Escambia,2249817
42,Flagler,806386
43,Franklin,87021
44,Gadsden,306304
45,Gilchrist,124854
46,Glades,84750
47,Gulf,99189
48,Hamilton,97875
49,Hardee,177012
50,Hendry,276900
51,Hernando,1359480
52,Highlands,707539
53,Hillsborough,10202381
54,Holmes,137357
55,Indian River,1116770
56,Jackson,330717
57,Jefferson,101412
58,Lafayette,57492
59,Lake,2683496
60,Lee,5317440
61,Leon,2042193
62,Levy,299936
63,Liberty,55731
64,Madison,125580
65,Manatee,2793602
66,Marion,2627248
67,Martin,1107286
68,Miami-Dade,18882843
69,Monroe,579213
70,Nassau,631477
71,Okaloosa,1479364
72,Okeechobee,277076
73,Orange,9993730
74,Osceola,2716345
75,Palm Beach,10429030
76,Pasco,3927097
77,Pinellas,6703268
78,Polk,5067399
79,Putnam,512446
80,Santa Rosa,1313946
81,Sarasota,3033300
82,Seminole,3290846
83,St. Johns,1910987
84,St. Lucie,2300985
85,Sumter,906847
86,Suwannee,301614
87,Taylor,153543
88,Union,112022
89,Volusia,3868606
90,Wakulla,241892
91,Walton,524747
92,Washington,177558
