ID,County,Updated Demand
26,Alachua,0
27,Baker,0
28,Bay,1
29,Bradford,0
30,Brevard,4327943.308
31,Broward,12276389
32,Calhoun,0
33,Charlotte,1333081.481
34,Citrus,1
35,Clay,0
36,Collier,2680846.0
37,Columbia,0
38,DeSoto,242405.6923
39,Dixie,0
40,Duval,1
41,Escambia,2296668.365
42,Flagler,1
43,Franklin,0
44,Gadsden,1
45,Gilchrist,1
46,Glades,86514.34615
47,Gulf,0
48,Hamilton,0
49,Hardee,0
50,Hendry,282666.3269
51,Hernando,1387789.712
52,Highlands,722272.7885
53,Hillsborough,0
54,Holmes,1
55,Indian River,1140025.923
56,Jackson,1
57,Jefferson,0
58,Lafayette,0
59,Lake,0
60,Lee,5428172.346
61,Leon,0
62,Levy,0
63,Liberty,0
64,Madison,1
65,Manatee,2851777.115
66,Marion,0
67,Martin,0
68,Miami-Dade,18012867
69,Monroe,591274.1154
70,Nassau,1
71,Okaloosa,1
72,Okeechobee,282844.6923
73,Orange,7823782
74,Osceola,2772911.077
75,Palm Beach,9059991
76,Pasco,2933803
77,Pinellas,6673075
78,Polk,0
79,Putnam,0
80,Santa Rosa,1174814
81,Sarasota,2937293
82,Seminole,3359376.462
83,St. Johns,0
84,St. Lucie,2348900.885
85,Sumter,1
86,Suwannee,0
87,Taylor,0
88,Union,1
89,Volusia,2100200
90,Wakulla,0
91,Walton,0
92,Washington,1
