SupplierID,DemanderID,SupplyAmount
13,66,195252
7,45,127452
7,26,1986762
7,88,114353
7,37,497268
7,29,201931
7,62,306182
7,39,119569
7,58,58689
7,86,307894
7,27,201617
7,48,320
9,79,190159
25,53,43295
22,73,1018711
23,56,212231
24,78,5172924
24,53,7656043
12,49,180698
12,53,702184
5,66,2486707
5,34,1097610
5,79,332958
5,85,565053
1,59,129885
6,64,128194
6,48,99593
6,57,103523
6,87,156740
6,61,2084720
6,90,246929
6,44,312681
6,40,73164
15,68,1263201
17,77,169785
16,63,56891
16,56,121892
18,53,1127373
8,56,3479
8,32,97373
8,92,181254
8,54,140216
8,28,1250098
8,91,535674
8,47,101254
8,43,88833
8,71,1510169
8,80,166494
2,81,159173
10,73,254677
21,31,848925
4,59,2609493
4,85,360677
4,73,1104674
19,53,263167
20,35,1557094
20,40,7029823
20,83,1950782
20,70,600208
3,70,44418
3,42,823177
3,89,1848967
14,31,747054
0,53,622778
0,76,1075073
11,67,1130344
11,75,1586218
