SupplierID,DemanderID,SupplyAmount
25,53,43295
1,59,55882
1,85,18884
1,34,22390
1,73,32729
2,81,63166
2,65,58175
2,53,37832
17,77,139592
17,53,30193
16,61,42527
16,44,6378
16,90,5037
16,57,2111
16,63,1160
16,56,6886
16,64,2615
16,32,1986
16,87,3197
16,43,1812
16,86,6280
16,92,3697
16,28,25501
16,54,2860
16,48,2038
16,47,2065
16,58,1197
16,37,10144
16,39,2439
16,91,10927
16,88,2332
16,45,2599
16,27,4112
16,29,4119
16,62,6246
16,26,18518
9,79,10671
9,66,54711
9,26,22011
9,35,31764
9,42,16792
9,83,39795
9,40,14415
13,51,28310
13,76,81779
13,73,85163
23,71,30806
23,80,27362
23,41,46851
23,40,107212
10,73,90222
10,82,68530
10,89,80561
10,74,15364
19,53,101139
19,78,105525
19,49,3686
19,38,4944
19,33,27194
19,74,20679
14,31,282991
14,68,393225
14,75,70838
21,75,146341
21,67,23058
21,84,47916
21,72,5769
21,50,5766
21,36,54688
21,46,1764
21,55,23256
21,52,14734
21,60,110732
21,30,88288
21,74,20523
21,69,12061
21,40,23271
21,70,13150
