SupplierID,DemanderID,SupplyAmount
10,73,254677
14,31,747054
7,45,25490
7,26,397352
7,88,22870
7,37,99453
7,29,40386
7,62,61236
7,39,23913
7,58,11737
7,86,61578
7,27,40323
7,48,19982
7,66,536391
7,79,104623
7,35,311418
7,87,31348
7,34,219522
7,40,1420597
7,83,390156
7,70,103662
19,53,263167
3,70,25263
3,42,164635
3,89,789833
3,64,25638
3,82,671875
3,73,1039318
16,61,178783
9,85,185146
9,59,5013
18,53,1127373
17,77,169785
24,78,1034584
24,53,692428
24,49,36139
24,73,746373
24,59,542862
24,38,48481
24,76,801775
24,52,144454
24,74,554582
24,77,1198786
24,65,570355
24,51,277557
24,30,865588
24,33,266616
24,55,228005
24,81,619293
24,72,56568
24,46,17302
24,60,1085634
24,84,469780
24,50,56533
24,67,226068
24,75,2129241
24,36,159963
1,57,20704
1,90,49385
1,61,59796
13,61,178365
13,44,16887
21,31,848925
23,56,67520
23,54,28043
23,92,36250
23,32,19474
23,28,60944
0,36,376206
0,31,1178494
0,68,143151
15,68,1263201
11,68,2448861
11,69,118254
11,44,45649
11,43,17766
11,63,11378
11,28,74654
12,28,114421
12,47,20250
12,91,107134
12,71,302033
12,80,268261
12,41,70783
6,41,388550
