SupplierID,DemanderID,SupplyAmount
7,45,127452.0
7,26,1986762.0
7,88,114353.0
7,37,497268.0
7,29,201931.0
7,62,306182.0
7,39,119569.0
7,58,58689.0
7,86,307894.0
7,27,201617.0
7,48,320.42307692347094
25,53,43295.21153846154
12,78,882882.8846153846
6,64,128194.0
6,48,99592.57692307653
6,57,103523.0
6,87,156740.0
6,61,2084720.0
6,90,246929.0
6,44,312681.0
6,40,73164.42307692347
16,63,56891.0
16,56,121892.78846153847
20,35,1557094.0
20,40,7029822.576923076
20,83,1950782.0
20,70,600208.5576923098
11,67,1130344.0
11,75,1586218.7115384615
10,73,254677.75
13,66,195252.9423076923
1,59,129885.65384615386
15,68,1263201.653846154
2,81,159173.59615384616
18,53,1127373.5192307692
14,31,747054.75
22,73,1018711.0192307692
24,78,4290041.115384615
24,53,8538926.307692308
17,77,169785.1730769231
23,56,212231.46153846156
0,53,705244.9615384601
0,76,992606.7307692324
5,66,2486706.0576923075
5,34,1097610.0
5,79,523117.0
5,85,374895.4230769235
21,31,848925.8461538462
9,42,190159.38461538462
8,56,3477.749999999971
8,32,97373.0
8,92,181254.0
8,54,140216.0
8,28,1250098.0
8,91,535674.0
8,47,101254.0
8,43,88833.0
8,71,1510169.0
8,80,166495.326923077
3,70,44417.44230769016
3,42,633017.6153846154
3,89,2039127.6538461559
4,59,2609492.346153846
4,85,550834.5769230765
4,73,914517.1538461545
19,77,263167.01923076925
