DemanderID,Name,DemandAmount
26,Alachua,0
27,Baker,0
28,Bay,0
29,Bradford,0
30,Brevard,4327943
31,Broward,10680409
32,Calhoun,0
33,Charlotte,1333081
34,Citrus,318029
35,Clay,-11137907
36,Collier,2680846
37,Columbia,0
38,DeSoto,242405
39,Dixie,0
40,Duval,-2716562
41,Escambia,2296668
42,Flagler,0
43,Franklin,0
44,Gadsden,0
45,Gilchrist,-3922037
46,Glades,86514
47,Gulf,0
48,Hamilton,0
49,Hardee,0
50,Hendry,282666
51,Hernando,1387789
52,Highlands,722272
53,Hillsborough,-3131686
54,Holmes,0
55,Indian River,1140025
56,Jackson,-4287075
57,Jefferson,0
58,Lafayette,0
59,Lake,-4204729
60,Lee,5428172
61,Leon,-178783
62,Levy,0
63,Liberty,0
64,Madison,-3205544
65,Manatee,2851777
66,Marion,-4677580
67,Martin,-2716562
68,Miami-Dade,16749666
69,Monroe,591274
70,Nassau,0
71,Okaloosa,624513
72,Okeechobee,282844
73,Orange,6083668
74,Osceola,2772911
75,Palm Beach,9059990
76,Pasco,3965581
77,Pinellas,6503289
78,Polk,-13711849
79,Putnam,-190159
80,Santa Rosa,1341307
81,Sarasota,2778119
82,Seminole,3359376
83,St. Johns,0
84,St. Lucie,2348900
85,Sumter,0
86,Suwannee,0
87,Taylor,0
88,Union,0
89,Volusia,426110
90,Wakulla,0
91,Walton,0
92,Washington,0
