ID,NAME,DEMAND
26,Alachua,40529.28466819318
27,Baker,4112.921612739384
28,Bay,25501.59853497086
29,Bradford,4119.325537385513
30,Brevard,88288.60203663615
31,Broward,282991.6826436303
32,Calhoun,1986.3814769900082
33,Charlotte,27194.418221898417
34,Citrus,22390.891388426313
35,Clay,31764.20175478768
36,Collier,54688.36552872606
37,Columbia,10144.110213114072
38,DeSoto,4944.995388301415
39,Dixie,2439.168168526228
40,Duval,144898.58206286427
41,Escambia,46851.26972731058
42,Flagler,16792.5499734388
43,Franklin,1812.165575083264
44,Gadsden,6378.601597085762
45,Gilchrist,2599.9940427976685
46,Glades,1764.8638473563697
47,Gulf,2065.5572912156535
48,Hamilton,2038.1950618859285
49,Hardee,3686.1872548709407
50,Hendry,5766.29892510408
51,Hernando,28310.447913405496
52,Highlands,14734.12432826811
53,Hillsborough,212459.27584512907
54,Holmes,2860.371862531224
55,Indian River,23256.14913696919
56,Jackson,6886.986013572024
57,Jefferson,2111.84021265612
58,Lafayette,1197.2431146336387
59,Lake,55882.40668817652
60,Lee,110732.90797418817
61,Leon,42527.60073022481
62,Levy,6246.011215986678
63,Liberty,1160.5660828143214
64,Madison,2615.1305956702745
65,Manatee,58175.30334512906
66,Marion,54711.07035803497
67,Martin,23058.64623230641
68,Miami-Dade,393225.3753538717
69,Monroe,12061.795026894255
70,Nassau,13150.171395004163
71,Okaloosa,30806.96031681932
72,Okeechobee,5769.937519858451
73,Orange,208114.21206494587
74,Osceola,56566.462436719405
75,Palm Beach,217179.1151665279
76,Pasco,81779.73874979184
77,Pinellas,139592.05592922564
78,Polk,105525.93378601165
79,Putnam,10671.415318651125
80,Santa Rosa,27362.230186511242
81,Sarasota,63166.87275811823
82,Seminole,68530.16096502914
83,St. Johns,39795.30740549542
84,St. Lucie,47916.79573896752
85,Sumter,18884.59623422148
86,Suwannee,6280.941722772689
87,Taylor,3197.451250874272
88,Union,2332.7756680266443
89,Volusia,80561.68287801831
90,Wakulla,5037.270144254788
91,Walton,10927.572367735222
92,Washington,3697.5396695253958
